127.0.0.1, 2022-01-11 19:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001262
127.0.0.1, 2022-01-11 19:12:12, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.262026
127.0.0.1, 2022-01-11 19:12:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.346407
127.0.0.1, 2022-01-11 19:12:12, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.609526
127.0.0.1, 2022-01-11 19:12:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.707750
127.0.0.1, 2022-01-11 19:12:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.497934
127.0.0.1, 2022-01-11 19:12:15, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.739326
127.0.0.1, 2022-01-11 19:13:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.376459
127.0.0.1, 2022-01-11 19:13:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.181458
127.0.0.1, 2022-01-11 19:14:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.355455
127.0.0.1, 2022-01-11 19:14:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.263963
127.0.0.1, 2022-01-11 19:15:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.396755
127.0.0.1, 2022-01-11 19:15:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.359220
127.0.0.1, 2022-01-11 19:15:53, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.991344
127.0.0.1, 2022-01-11 19:15:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2022-01-11 19:15:56, GET, /pluralsight/basics/, HTTP/1.1, 200, 0.351101
127.0.0.1, 2022-01-11 19:16:11, GET, /pluralsight/basics/, HTTP/1.1, 200, 0.297356
127.0.0.1, 2022-01-11 19:16:11, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.014142
127.0.0.1, 2022-01-11 19:16:11, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.020079
127.0.0.1, 2022-01-11 19:16:11, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.015413
127.0.0.1, 2022-01-11 19:16:11, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.013407
127.0.0.1, 2022-01-11 19:16:11, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.013407
127.0.0.1, 2022-01-11 19:16:11, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.008590
127.0.0.1, 2022-01-11 19:16:11, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.008577
127.0.0.1, 2022-01-11 19:16:11, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.013896
127.0.0.1, 2022-01-11 19:16:11, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.011745
127.0.0.1, 2022-01-11 19:16:11, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.004351
127.0.0.1, 2022-01-11 19:16:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.475788
127.0.0.1, 2022-01-11 19:16:15, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.277404
127.0.0.1, 2022-01-11 19:16:20, GET, /pluralsight/basics/helloworld, HTTP/1.1, 500, 1.411149
127.0.0.1, 2022-01-11 19:16:20, GET, /favicon.ico, HTTP/1.1, 400, 0.004280
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/default/ticket/pluralsight/127.0.0.1.2022-01-11.19-16-19.878d466d-890c-4d50-97fa-8e66e58bfbd8, HTTP/1.1, 303, 0.096267
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/default/index, HTTP/1.1, 200, 0.121503
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.015087
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.008095
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.030132
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.015075
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.030129
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/css/calendar.css, HTTP/1.1, 200, 0.026057
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.016968
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.019961
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.027949
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.015971
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.011040
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.012050
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.008093
127.0.0.1, 2022-01-11 19:16:24, GET, /admin/static/_2.21.1/images/questions.png, HTTP/1.1, 200, 0.005063
127.0.0.1, 2022-01-11 19:16:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001994
127.0.0.1, 2022-01-11 19:16:31, POST, /admin/default/index, HTTP/1.1, 303, 0.102026
127.0.0.1, 2022-01-11 19:16:31, GET, /admin/default/ticket/pluralsight/127.0.0.1.2022-01-11.19-16-19.878d466d-890c-4d50-97fa-8e66e58bfbd8, HTTP/1.1, 200, 0.484071
127.0.0.1, 2022-01-11 19:16:31, GET, /admin/static/_2.21.1/images/help.png, HTTP/1.1, 200, 0.007447
127.0.0.1, 2022-01-11 19:16:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001994
127.0.0.1, 2022-01-11 19:17:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.237713
127.0.0.1, 2022-01-11 19:17:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.013852
127.0.0.1, 2022-01-11 19:17:47, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.177809
127.0.0.1, 2022-01-11 19:17:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.086907
127.0.0.1, 2022-01-11 19:18:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.406859
127.0.0.1, 2022-01-11 19:18:15, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.258483
127.0.0.1, 2022-01-11 19:19:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.647647
127.0.0.1, 2022-01-11 19:19:16, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.885252
127.0.0.1, 2022-01-11 19:20:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.426163
127.0.0.1, 2022-01-11 19:20:15, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.969762
127.0.0.1, 2022-01-11 19:21:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.389958
127.0.0.1, 2022-01-11 19:21:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.289811
127.0.0.1, 2022-01-11 19:21:54, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.140878
127.0.0.1, 2022-01-11 19:22:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.414633
127.0.0.1, 2022-01-11 19:22:15, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.753873
127.0.0.1, 2022-01-11 19:23:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.390541
127.0.0.1, 2022-01-11 19:23:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.260618
127.0.0.1, 2022-01-11 19:24:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.539902
127.0.0.1, 2022-01-11 19:24:15, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.763800
127.0.0.1, 2022-01-11 19:24:33, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.169527
127.0.0.1, 2022-01-11 19:24:44, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.211928
127.0.0.1, 2022-01-11 19:24:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001032
127.0.0.1, 2022-01-11 19:25:03, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.195361
127.0.0.1, 2022-01-11 19:25:03, GET, /favicon.ico, HTTP/1.1, 400, 0.002661
127.0.0.1, 2022-01-11 19:25:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.595825
127.0.0.1, 2022-01-11 19:25:15, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.385815
127.0.0.1, 2022-01-11 19:26:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.398276
127.0.0.1, 2022-01-11 19:26:15, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.285047
127.0.0.1, 2022-01-11 19:26:36, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.155882
127.0.0.1, 2022-01-11 19:26:43, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.262212
127.0.0.1, 2022-01-11 19:26:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001029
127.0.0.1, 2022-01-11 19:27:10, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 2.329403
127.0.0.1, 2022-01-11 19:27:11, GET, /favicon.ico, HTTP/1.1, 400, 0.002032
127.0.0.1, 2022-01-11 19:27:26, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.363941
127.0.0.1, 2022-01-11 19:27:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-11 19:27:26, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.145894
127.0.0.1, 2022-01-11 19:27:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.419521
127.0.0.1, 2022-01-11 19:27:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.710246
127.0.0.1, 2022-01-11 19:27:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.826863
127.0.0.1, 2022-01-11 19:27:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.707088
127.0.0.1, 2022-01-11 19:27:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.796001
127.0.0.1, 2022-01-11 19:27:31, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.313509
127.0.0.1, 2022-01-11 19:27:32, GET, /favicon.ico, HTTP/1.1, 400, 0.002749
127.0.0.1, 2022-01-11 19:27:34, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.343023
127.0.0.1, 2022-01-11 19:27:35, GET, /favicon.ico, HTTP/1.1, 400, 0.011223
127.0.0.1, 2022-01-11 19:27:35, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.367218
127.0.0.1, 2022-01-11 19:27:35, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.643278
127.0.0.1, 2022-01-11 19:27:36, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.153954
127.0.0.1, 2022-01-11 19:27:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.282172
127.0.0.1, 2022-01-11 19:27:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.986651
127.0.0.1, 2022-01-11 19:27:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.373605
127.0.0.1, 2022-01-11 19:27:43, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.118866
127.0.0.1, 2022-01-11 19:27:45, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.327190
127.0.0.1, 2022-01-11 19:27:45, GET, /favicon.ico, HTTP/1.1, 400, 0.003988
127.0.0.1, 2022-01-11 19:27:51, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.372384
127.0.0.1, 2022-01-11 19:27:52, GET, /favicon.ico, HTTP/1.1, 400, 0.002167
127.0.0.1, 2022-01-11 19:27:52, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.339889
127.0.0.1, 2022-01-11 19:27:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.451288
127.0.0.1, 2022-01-11 19:27:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.525140
127.0.0.1, 2022-01-11 19:27:52, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.790295
127.0.0.1, 2022-01-11 19:27:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.509804
127.0.0.1, 2022-01-11 19:27:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.868010
127.0.0.1, 2022-01-11 19:28:00, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.132192
127.0.0.1, 2022-01-11 19:28:33, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.169071
127.0.0.1, 2022-01-11 19:28:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.095172
127.0.0.1, 2022-01-11 19:28:40, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 2.062280
127.0.0.1, 2022-01-11 19:28:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001994
127.0.0.1, 2022-01-11 19:28:56, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 2.445997
127.0.0.1, 2022-01-11 19:28:56, GET, /favicon.ico, HTTP/1.1, 400, 0.002033
127.0.0.1, 2022-01-11 19:29:15, POST, /admin/default/create_file, HTTP/1.1, 303, 0.094344
127.0.0.1, 2022-01-11 19:29:17, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 2.083583
127.0.0.1, 2022-01-11 19:29:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-11 19:29:36, GET, /admin/default/peek/pluralsight/views/basics/request_args.html, HTTP/1.1, 200, 0.238790
127.0.0.1, 2022-01-11 19:29:36, GET, /favicon.ico, HTTP/1.1, 400, 0.002045
127.0.0.1, 2022-01-11 19:31:51, GET, /pluralsight/basics/request_args, HTTP/1.1, 500, 1.706957
127.0.0.1, 2022-01-11 19:31:51, GET, /favicon.ico, HTTP/1.1, 400, 0.002984
127.0.0.1, 2022-01-11 19:33:31, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 2.373471
127.0.0.1, 2022-01-11 19:33:31, GET, /favicon.ico, HTTP/1.1, 400, 0.002022
127.0.0.1, 2022-01-11 19:34:04, GET, /admin/default/peek/pluralsight/views/generic.html, HTTP/1.1, 200, 0.253184
127.0.0.1, 2022-01-11 19:34:05, GET, /favicon.ico, HTTP/1.1, 400, 0.002023
127.0.0.1, 2022-01-11 19:34:13, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 2.401243
127.0.0.1, 2022-01-11 19:34:13, GET, /favicon.ico, HTTP/1.1, 400, 0.003073
127.0.0.1, 2022-01-11 19:34:30, GET, /admin/default/peek/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.288277
127.0.0.1, 2022-01-11 19:34:30, GET, /favicon.ico, HTTP/1.1, 400, 0.002994
127.0.0.1, 2022-01-11 19:34:33, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.343982
127.0.0.1, 2022-01-11 19:34:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001995
127.0.0.1, 2022-01-11 19:34:34, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.358505
127.0.0.1, 2022-01-11 19:34:34, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.680200
127.0.0.1, 2022-01-11 19:34:34, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.056642
127.0.0.1, 2022-01-11 19:34:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.137204
127.0.0.1, 2022-01-11 19:34:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.799165
127.0.0.1, 2022-01-11 19:34:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.134983
127.0.0.1, 2022-01-11 19:34:37, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.275821
127.0.0.1, 2022-01-11 19:34:40, GET, /admin/default/peek/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.309250
127.0.0.1, 2022-01-11 19:34:40, GET, /favicon.ico, HTTP/1.1, 400, 0.003133
127.0.0.1, 2022-01-11 19:34:43, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 2.355503
127.0.0.1, 2022-01-11 19:34:43, GET, /favicon.ico, HTTP/1.1, 400, 0.002485
127.0.0.1, 2022-01-11 19:34:49, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 2.178679
127.0.0.1, 2022-01-11 19:34:50, GET, /favicon.ico, HTTP/1.1, 400, 0.004209
127.0.0.1, 2022-01-11 19:35:00, GET, /admin/default/peek/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.307086
127.0.0.1, 2022-01-11 19:35:01, GET, /favicon.ico, HTTP/1.1, 400, 0.003958
127.0.0.1, 2022-01-11 19:35:06, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.363708
127.0.0.1, 2022-01-11 19:35:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-11 19:35:06, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.484244
127.0.0.1, 2022-01-11 19:35:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.636921
127.0.0.1, 2022-01-11 19:35:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.930012
127.0.0.1, 2022-01-11 19:35:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.097445
127.0.0.1, 2022-01-11 19:35:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.684187
127.0.0.1, 2022-01-11 19:35:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.974635
127.0.0.1, 2022-01-11 19:35:14, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.142282
127.0.0.1, 2022-01-11 19:35:39, GET, /, HTTP/1.1, 303, 0.003051
127.0.0.1, 2022-01-11 19:35:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.294594
127.0.0.1, 2022-01-11 19:35:40, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001013
127.0.0.1, 2022-01-11 19:35:40, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004004
127.0.0.1, 2022-01-11 19:35:40, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-11 19:35:40, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003989
127.0.0.1, 2022-01-11 19:35:40, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-11 19:35:40, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001992
127.0.0.1, 2022-01-11 19:35:40, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.006028
127.0.0.1, 2022-01-11 19:35:40, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.005033
127.0.0.1, 2022-01-11 19:35:40, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001996
127.0.0.1, 2022-01-11 19:35:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-11 19:36:13, GET, /pluralsight/basics/, HTTP/1.1, 200, 0.300225
127.0.0.1, 2022-01-11 19:36:14, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.002912
127.0.0.1, 2022-01-11 19:36:14, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001124
127.0.0.1, 2022-01-11 19:36:14, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.001992
127.0.0.1, 2022-01-11 19:36:14, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-11 19:36:14, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-11 19:36:14, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.003420
127.0.0.1, 2022-01-11 19:36:14, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.002424
127.0.0.1, 2022-01-11 19:36:22, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.195068
127.0.0.1, 2022-01-11 19:36:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001996
127.0.0.1, 2022-01-11 19:36:33, GET, /pluralsight/basics/request_args, HTTP/1.1, 500, 1.601166
127.0.0.1, 2022-01-11 19:36:34, GET, /favicon.ico, HTTP/1.1, 400, 0.005724
127.0.0.1, 2022-01-11 19:36:36, GET, /admin/default/ticket/pluralsight/127.0.0.1.2022-01-11.19-36-32.2f0f38ef-2a63-48d3-a7ab-78ec5deac9f1, HTTP/1.1, 200, 0.065395
127.0.0.1, 2022-01-11 19:36:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2022-01-11 19:37:25, GET, /pluralsight/basics/request_args/2/3, HTTP/1.1, 200, 0.219892
127.0.0.1, 2022-01-11 19:37:25, GET, /favicon.ico, HTTP/1.1, 400, 0.002991
127.0.0.1, 2022-01-11 19:37:53, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.077344
127.0.0.1, 2022-01-11 19:37:53, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.058312
127.0.0.1, 2022-01-11 19:37:54, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.315609
127.0.0.1, 2022-01-11 19:37:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001158
127.0.0.1, 2022-01-11 19:37:54, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.515232
127.0.0.1, 2022-01-11 19:37:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.686874
127.0.0.1, 2022-01-11 19:37:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.462118
127.0.0.1, 2022-01-11 19:37:56, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.644183
127.0.0.1, 2022-01-11 19:38:20, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.148031
127.0.0.1, 2022-01-11 19:38:26, GET, /pluralsight/basics/request_args/2/3, HTTP/1.1, 200, 0.477138
127.0.0.1, 2022-01-11 19:38:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.351032
127.0.0.1, 2022-01-11 19:38:56, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.466800
127.0.0.1, 2022-01-11 19:38:58, GET, /pluralsight/basics/helloworld, HTTP/1.1, 500, 1.454041
127.0.0.1, 2022-01-11 19:38:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001993
127.0.0.1, 2022-01-11 19:39:05, GET, /pluralsight/basics/helloworld/, HTTP/1.1, 500, 1.736300
127.0.0.1, 2022-01-11 19:39:05, GET, /favicon.ico, HTTP/1.1, 400, 0.004541
127.0.0.1, 2022-01-11 19:39:44, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.027900
127.0.0.1, 2022-01-11 19:39:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.350608
127.0.0.1, 2022-01-11 19:39:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.238753
127.0.0.1, 2022-01-11 19:39:58, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2022-01-11 19:39:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.264641
127.0.0.1, 2022-01-11 19:39:58, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.006706
127.0.0.1, 2022-01-11 19:40:09, GET, /pluralsight/basics/, HTTP/1.1, 200, 0.457997
127.0.0.1, 2022-01-11 19:40:17, GET, /pluralsight/basics/helloworld, HTTP/1.1, 500, 2.076809
127.0.0.1, 2022-01-11 19:40:17, GET, /favicon.ico, HTTP/1.1, 400, 0.005022
127.0.0.1, 2022-01-11 19:40:30, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.024177
127.0.0.1, 2022-01-11 19:40:34, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.030037
127.0.0.1, 2022-01-11 19:40:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.275533
127.0.0.1, 2022-01-11 19:40:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.195502
127.0.0.1, 2022-01-11 19:40:59, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.054073
127.0.0.1, 2022-01-11 19:41:05, GET, /pluralsight/basics/hello_world, HTTP/1.1, 200, 0.567872
127.0.0.1, 2022-01-11 19:41:27, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 2.302712
127.0.0.1, 2022-01-11 19:41:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001994
127.0.0.1, 2022-01-11 19:41:50, POST, /admin/default/create_file, HTTP/1.1, 303, 0.078948
127.0.0.1, 2022-01-11 19:41:52, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 2.399672
127.0.0.1, 2022-01-11 19:41:53, GET, /favicon.ico, HTTP/1.1, 400, 0.003852
127.0.0.1, 2022-01-11 19:41:59, GET, /pluralsight/basics/hello_world, HTTP/1.1, 200, 0.390993
127.0.0.1, 2022-01-11 19:41:59, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 304, 0.003029
127.0.0.1, 2022-01-11 19:42:26, GET, /admin/default/edit/pluralsight/views/basics/hello_world.html, HTTP/1.1, 200, 0.054049
127.0.0.1, 2022-01-11 19:42:26, GET, /admin/default/edit/pluralsight/views/basics/hello_world.html, HTTP/1.1, 200, 0.091119
127.0.0.1, 2022-01-11 19:42:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-11 19:42:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.338406
127.0.0.1, 2022-01-11 19:42:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.485123
127.0.0.1, 2022-01-11 19:42:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.480469
127.0.0.1, 2022-01-11 19:42:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.369613
